date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
11/25/2024,306337073,6910180393,313514760,7095355824,2422055,52979024.99,938933,23250917.27,32509061,952272731.3,32497098,956232274.7,40958915,1336086730,35276313,1176679863
11/22/2024,346527869,8267821062,347796438,8312115509,884410,20172248.47,775865,24053517.6,37298029,1104472454,24671640,818282650.3,31441341,1108261447,42907706,1346275535
11/21/2024,271095355,6547267564,284617552,7242430162,642790,19749651.07,1479543,38036052.05,75825440,2775722701,48557244,1555725410,37977757,1184475227,50887003,1691023519
11/20/2024,489323330,11635214194,470039757,11012372271,1187205,35847322.6,1481481,33329754.75,55409930,1962421706,48581588,1511586949,49133043,1534727594,74950682,2610921842
11/19/2024,344325704,8840855158,305655829,7728813873,862326,26762730.95,845037,23354155.63,43106415,1581309396,40951442,1234192191,23285986,899787655,64128123,2362354719
11/18/2024,432581842,10495576013,389817083,9316820856,1576526,36057482.6,1106414,38799947.18,47181420,1612935863,61569794,1714104459,38344949,1191403248,67191446,2266247343
11/15/2024,547693871,13305927284,533945440,13104419630,1518870,37729921.9,1109801,29299380.3,45929164,1606161654,48215899,1258127226,39680268,1236050410,51551033,1794023034
11/14/2024,468010290,11428813179,445185243,10963490648,1258310,36581995.7,1861128,35487594.8,40794300,1409955818,38545655,1100356279,20153670,692695502,44624544,1468711973
11/13/2024,471082706,10970603828,482547266,11526681535,763088,27313137.68,1562349,43249274.9,52151074,1685676978,34874228,966114381.7,32104452,1024349365,37117477,1171898118
11/12/2024,407956356,10137458513,395913835,9880047028,1160826,40861817.64,1790615,51963693.01,43802106,1433834968,35834704,1083303559,25783831,897961776.5,45163965,1494802795
11/11/2024,587778585,15031363011,577259688,14786712527,1472793,50361375.55,1220427,40092932.18,51077528,1662429109,36774482,1160091362,24413808,846339671.9,49488117,1603596346
11/08/2024,413339051,10650697092,383012616,9819251681,1072333,27846649.9,1586094,57963407.5,36914797,1191786004,33407972,968520855.3,21467934,679251385.5,54787433,1703845187
11/07/2024,363227244,9102938835,365334248,9122365124,2264679,62353864.19,1393032,49732974.4,34202922,1177691151,24394441,761432808.8,36416136,1072218985,44989260,1481671928
11/06/2024,373000763,9238461380,387382559,9806570045,1404631,41182457.95,1655173,46373254.9,58109950,1928441531,39519020,1039009698,31400588,876841474.9,35359180,1192973846
11/05/2024,264467411,6443856964,249209409,6045944272,961766,32390723.2,1634106,54203680.51,26396830,991236504.3,27598912,811012706.2,23119386,706775267,36502966,1263098800
11/04/2024,456653042,10546410881,436432849,9999106640,1456439,34126681.3,2788898,103378380.2,54292340,1697202492,57012046,1560900618,31319788,1065510221,47487816,1679864636
11/01/2024,401444628,10023430796,380533641,9440475988,1072186,33630905.15,929113,45843473.55,54301312,2149758171,73369977,2421593553,40852805,1364908326,42838200,1663815182
10/31/2024,332613222,8389847198,327500859,8252921556,832511,24304034,628443,23717566.85,41228014,1477573857,38953100,1117516435,35064238,1044371920,42655583,1541941452
10/30/2024,364319040,9063350123,358337086,8902675543,439203,11106950.25,1278447,33574279.63,32908092,1066504058,33733651,966195258.8,32128455,1016776607,36445606,1255292657
10/29/2024,376092338,8984242981,370210065,9037072895,1059933,34636705.85,682599,25286538,41021744,1378758322,52447876,1423827693,35925005,1232685899,30758480,1144136782
10/28/2024,312407706,7368754026,295784932,7017273934,1959079,54378402.8,603822,16736741.7,27890735,987394163.7,34194534,953153073.6,25992247,794850302.6,37666479,1218213145
10/25/2024,395156760,9547122654,398357466,9805792536,1957059,50280468,961684,30572388.63,53580801,1826444020,42340330,1168523318,29760373,979856937,38795513,1398815836
10/24/2024,448603333,11151217262,448194979,11392538213,952302,30596506.15,2796331,78751525.35,50587261,1745034756,40020944,1268349206,31878095,1104798574,41008737,1292008154
10/23/2024,409177479,9974067963,413232343,10449076466,1285925,32656664.4,689560,28831092.61,46078472,1756588736,43372703,1354094769,33387125,1065715897,32634395,997026932.8
10/22/2024,580293700,14743256060,570191120,14435794895,1360004,37995890.7,1796770,48590149.68,48462174,1433753456,46960724,1532992973,37425648,1274643450,48592912,1472270839
10/21/2024,472545995,11643634978,457525590,11239077819,1917219,52049323.7,1101675,39161324.75,22225856,674776539.7,29786681,809625482.3,31868831,1087463654,40143955,1370059870
10/18/2024,486329620,11948503180,474763317,11737334570,1159084,29807494.4,1006417,26078393.65,37232965,1127847673,39761786,1129106578,21527685,746653028.2,30717834,960291834.1
10/17/2024,503331604,11774585145,485113775,11170730585,1863974,55508467.85,1961528,45014328.26,40918446,1111435293,46538967,1355952085,33191832,1011833333,45691586,1381665240
10/16/2024,376876452,9684231160,363135589,9291347928,919282,19752588.4,674040,18462537.7,37411510,1155852188,38138527,1245214816,25245600,957969331,38504688,1262779985
10/15/2024,551601053,13421483108,520180751,12508658376,831486,21371140.7,2508991,60504306.67,38040295,1069624711,52945805,1551297708,29137363,1014276891,43974650,1406295460
10/14/2024,554519432,13316639368,520045843,12080227215,861999,27495153.5,1166893,33851077.32,36976673,996431602.3,52963998,1629467910,26918087,961693244.4,45099457,1558713165
10/11/2024,371904022,9590346503,364506788,9598151156,950561,41637226.9,1025463,38272556.8,30434100,998157437.7,34520933,1059971757,34336675,1294609523,37572174,1228355220
10/10/2024,500365480,13566428039,512186469,14092843020,1764491,42524493.75,1063317,44481298.45,56639545,1675291131,42458503,1547327337,40121744,1847592443,43182971,1447184451
10/09/2024,469513929,12299998359,471825385,12448078518,1660760,46634931.65,769120,27996080.15,51842345,1625308067,46808622,1462021096,59523309,2016681760,63137216,2050527423
10/08/2024,509649135,12434360217,513811046,12477866618,814023,31727845.93,545337,18499935.14,37756395,1119263895,34871220,1014023456,43957298,1350534870,42949248,1425496819
10/07/2024,382270560,9096008091,356541727,8500584581,1607304,59288465.71,1947336,45709324.67,24860790,774970787.1,32759128,1030941897,23008345,769258690.6,40498808,1122290232
10/04/2024,441087599,10369193698,443749195,10502570685,869713,21368822.45,777682,18235455.95,46406385,1403356954,32749250,951157601,28475071,868031991.5,39562641,1189987723
10/03/2024,802972187,18204118865,819665094,18928691190,1787849,48108390.85,1330418,38183413.95,71736174,2040125133,63877234,1887050095,52828744,1696154756,44452208,1134582446
10/02/2024,538027342,12581932389,543519095,12782305462,777274,19600201.15,1348929,32343978.9,43777862,1215498060,38904507,1182035100,33366258,1089783560,32176205,910129669
10/01/2024,725223663,16848275598,749660363,17800742777,1454857,42443711.15,1313224,39503293.13,52346353,1600083845,43662595,1337882312,53998810,1826439671,38387501,1139114442
9/30/2024,570224522,12846665650,546886206,12460814754,1127279,24939565.62,2557315,79640706.3,28915144,904570016.9,32511581,820981429.4,36315069,1311120720,54626912,1725859063
9/27/2024,706048714,16191126683,721203207,16669855724,1583610,29751751.95,1891110,55305898.1,44277517,1252629906,36773570,1037403319,59618793,1790255597,51660747,1501198997
9/26/2024,681127542,15781472506,744339375,17651243584,1487392,39818272.64,1857383,62169192.82,74570658,2072172882,39251396,1144101319,71587142,2194088946,43324580,1230038511
9/25/2024,709233805,16763440349,727051483,17043952296,1830580,57494443.05,1715353,40530532.99,64941407,1749879320,65470342,1956863669,65954955,1982613799,47723569,1512081413
9/24/2024,380991542,9495624013,389221998,9837181571,1888453,50604919.05,978681,21590338.8,33684556,945160716.7,25007457,762833749.9,34388372,1074373371,35744787,944157360
9/23/2024,353892041,8582729683,347279318,8520218839,1684971,44896931.4,604696,16504044.5,27075325,701276781.4,32738258,899392932.7,34285574,1108585369,36315639,1001372948
9/20/2024,630403426,15856523313,625047383,15738885607,1973628,52869464.3,1870470,38113895.8,56238633,1594621074,45191470,1366391430,84973119,2512556442,101479483,2873179361
9/19/2024,355804297,9131683434,383362795,9939342621,630785,17353996.75,1463979,36316449.8,42477143,1212245633,27740708,905863146.7,45206685,1611909935,31551428,1091670781
9/18/2024,463002001,11915492155,467982046,12217082079,684924,19989918.6,3111919,80776952.12,36139647,1136923643,33059489,1056695264,42734209,1703478245,38407327,1421329668
9/17/2024,342245292,8145665485,357813619,8620863580,660371,16137317.65,737770,14159882.6,32967738,929277580.7,35602444,1009865743,42189984,1417460346,23909552,863651523
9/16/2024,352862459,8774149978,348921495,8820838256,1825421,56818304,1032772,25080158.11,21079865,704533170.3,28398792,866333580.2,30316902,996129795.6,27731588,819379252.8
9/13/2024,285830785,7270814704,295408567,7487876590,605009,20024502.15,582353,15375210.3,17555810,532591808.3,14672215,477088942.6,41084018,1317345038,34412487,1160435310
9/12/2024,301724984,7364369669,297772677,7387176940,1064869,28203847.45,1219349,32422436.2,23722571,774329691,17147188,580226351.6,26810090,1107071136,37183300,1274148616
9/11/2024,407065276,9116372405,406792704,9266558804,677565,15643199.52,791916,24960318.2,26034055,754361883.7,22144488,619729318.7,36192279,1355468340,40240067,1330597387
9/10/2024,479331623,11611977580,457945012,11224735377,1568828,42565672.05,851655,21933922.89,39869712,1046421911,40772428,1053661226,27418136,1204728859,48619204,1605363497
9/09/2024,344799608,8471393426,321486806,7736766843,1623346,42730999.1,1725551,57156521.71,26458367,847264289.3,36904210,1105205984,26434869,909641189.9,39199623,1371900555
9/06/2024,385801598,9302110969,408568047,10308837782,900196,16968474.4,1254640,40899721.85,39456395,1233373466,30593727,870655698.5,43579238,1640662375,29321013,972722082.6
9/05/2024,474365285,12517777397,451006753,11862028625,1018736,25258600,969784,24958527.22,28181882,925368855.2,29077511,899962700.4,33447768,1318535352,55959623,1999990351
9/04/2024,487037522,11809131056,446578958,10688042318,991441,24400050,1542312,47202305.18,27727646,908592118.1,43341486,1263058709,30928430,991880818.2,55222283,1735700711
8/30/2024,391315014,9261129884,408197860,10117165991,1007058,23963038.55,849025,24633721.75,42599017,1371192064,18308347,539588527.7,38154438,1436438369,45720295,1411335115
8/29/2024,454304226,10244430005,442991894,10278321695,1101173,31051181.65,1590140,38564275.31,43827848,1208149582,38375843,1069293240,31323920,1211636911,47599290,1309088469
8/28/2024,562640753,12893516933,544014307,12543333466,1233261,30245663.6,579367,17565839.3,27926788,823583327.1,33496669,1083955611,28185549,1086611333,41896008,1189102340
8/27/2024,476876406,12239188788,475202716,12489410088,1065212,29683481.95,1677082,40131141.25,31338001,993718293.1,22923029,699476050.5,29223600,1133509305,38700392,1167082588
8/26/2024,573144976,14232228864,558436929,14094635086,1668685,49288366.75,1473602,52932844.85,34078512,1064679863,26669629,827769411.5,35056505,1214292037,57368518,1585151787
8/23/2024,528059264,12040854786,525463851,12336614804,618747,22107920.46,1685317,36195570.65,33732682,984323030.6,22683259,616624049.6,32694602,1189927649,45272868,1247778961
8/22/2024,487807860,11819355359,461218492,11533119522,1223685,34903144.3,1348864,35282531.73,32583992,1012984995,30548981,855241376.9,30034437,1143344518,58533637,1586944586
8/21/2024,580635775,14740907363,556554132,14454632541,905688,34063113.2,1573834,50448948.49,40179242,1190748928,41184648,1262092701,48483021,1874852276,70891112,2073397489
8/20/2024,637278804,15277387844,647275229,15664848218,1233796,29935521.52,1324055,44487699.7,35515105,1030045978,36354040,987110882.3,50050600,1601622428,39124981,1242544973
8/19/2024,501100221,12477533044,490073429,12256488677,1450948,32077311.05,1689651,49025623.31,30898714,952842121.8,29123076,870379284,26670859,1011875536,39234586,1298434428
8/16/2024,747190205,18042761555,749783656,18103156529,1509888,43145393.05,2346065,52306811.88,48357757,1384127977,49678408,1470275393,62507984,2007454227,57757705,1851750418
8/15/2024,329009955,7840698643,336848680,8319775072,1007709,25490803.9,835276,17941474.36,31508119,980669244.8,21609724,603635257.2,33155691,1190849492,35387794,1096356379
8/14/2024,340923014,8554115457,337351965,8763342658,1758940,30327585.45,1556760,33782788.25,30738221,953212891,23303596,657337767.1,30782102,1277894836,41989956,1361087556
8/13/2024,372116797,9046202081,372988988,9420211397,1546053,31215414.4,1093575,33335389.62,40784205,1183006772,28546329,736044073,33479526,1379606751,45297689,1450440159
8/12/2024,386417704,9836884408,374136859,9694756523,1174399,33936395.9,1143545,38239772.42,33639036,1029007736,38489597,1127944236,26724394,1120091415,34185532,1158979424
8/09/2024,424473681,10083279231,433257330,10686703555,2027945,42887861.27,950144,27327901.46,33597879,922905599.4,28586308,776826595.2,42788952,1684403057,40094675,1242617698
8/08/2024,517023509,11485432265,467658407,10494271910,1457982,42586935.6,693127,21588298.45,37623755,1033504010,45522920,1110049247,23857534,957927935.6,66088326,1893541690
8/07/2024,398773212,9501942410,331187260,7878633353,1665501,33031218.9,1632735,50249559.11,26492675,793945363.1,41331190,1065236255,34494490,1289660150,87274693,2624459976
8/06/2024,445699815,10476819828,461671427,10931878652,3240310,59463611.65,2142831,61931020.25,54387525,1603345150,38154823,1079661610,49276199,1680534085,50634768,1746691392
8/05/2024,760874163,17414261062,724079970,16843446152,1467451,34012400.25,3725668,101754217.5,80162536,2412241844,76739018,2194275269,29074742,1372597022,67034236,2093636690
8/02/2024,493676843,11934397867,515167800,12504787727,862027,19679214.6,1738596,44309937.76,58131841,1713967970,49981693,1886144700,58788460,1981462513,44571082,1214265199
8/01/2024,663604736,15938256665,686454862,17100178963,1489535,38161802.5,1303188,36901806.75,82041460,2469109366,43615620,1376432846,45360886,1792940932,61122947,1724955150
7/31/2024,548335238,12499968029,536267255,12650112562,1513306,32313780.95,1588166,44589727.94,34749660,1091855603,38904707,1231968108,41898301,1662917499,49736377,1360384514
7/30/2024,506594981,10689593319,491149026,10474442714,1134243,23998707.3,1377531,26486625.49,26801138,794324920.8,24741685,696109170.7,31603178,1053691943,48865298,1364570380
7/29/2024,375589608,8920457000,369179344,8721961957,1495971,35209775.57,680527,14501964.44,22831944,687951287.1,21896378,670867514.4,22650544,827451678,30811818,1063738304
7/26/2024,337379576,8416821158,320687729,8027888668,1707053,40787565.8,655615,18859187.57,19817384,648829347.6,24482865,757050158.3,24956008,996526807.4,38033812,1299166865
7/25/2024,339306867,8255160226,315709584,7708117358,728800,17430394.5,841294,34937462.45,24811017,722375507,26408300,773744866,17958805,641128220,39846311,1119294662
